PLAYER,UHC,TEAM,COMMENT,,,,,,,
icedrake25,40,Uconn,,,,,,,,
XmasGoose,40,Beast,,,,,,,,
GrandGoon98,40,Uconn,,,,,,,,
mikecherry,40,Beast,,,,,,,,
St33n3r,40,BC,,,,,,,,
brassline,40,BC,,,,,,,,
YungSpesh,40,BC,,,,,,,,
Dunkersplatt,40,BC,,,,,,,,
_pau1,40,Beast,,,,,,,,
YungSpesh,41,BC,,,,,,,,
belundun,41,Uconn,,,,,,,,
mrdagger17,41,Evil,,,,,,,,
icedrake25,41,Uconn,,,,,,,,
seanm105,41,Evil,,,,,,,,
Dunkersplatt,41,BC,,,,,,,,
_pau1,41,Beast,,,,,,,,
1ottsco,41,Beast,,,,,,,,
Wolfzx99,41,Evil,,,,,,,,
ToaNuparu,41,Evil,,,,,,,,
St33n3r,41,BC,,,,,,,,
Meyeravi,41,BC,,,,,,,,
XmasGoose,41,Beast,,,,,,,,
brassline,41,BC,,,,,,,,
ZenStryk,41,Uconn,,,,,,,,
DemonicFish,41,Beast,,,,,,,,
Shananalovesdem,41,Uconn,,,,,,,,
IntenseYogurt,41,Evil,,,,,,,,
ToaNuparu,42,Evil,,,,,,,,
RARich,42,Beast,,,,,,,,
Dunkersplatt,42,BC,,,,,,,,
Albertc5555,42,Cherry,,,,,,,,
mikecherry,42,Cherry,,,,,,,,
DemonicFish,42,Beast,,,,,,,,
icedrake25,42,Uconn,,,,,,,,
seanm105,42,Evil,,,,,,,,
ZenStryk,42,Uconn,,,,,,,,
mrdagger17,42,Evil,,,,,,,,
IntenseYogurt,42,Evil,,,,,,,,
belundun,42,Uconn,,,,,,,,
YungSpesh,42,BC,,,,,,,,
brassline,42,BC,,,,,,,,
1ottsco,42,Beast,,,,,,,,
XmasGoose,42,Beast,,,,,,,,
meddi3,42,Cherry,,,,,,,,
Shananalovesdem,42,Uconn,,,,,,,,
St33n3r,42,BC,,,,,,,,
Wolfzx99,42,Evil,,,,,,,,
Wolfzx99,43,Evil,,,,,,,,
meddi3,43,Cherry,,,,,,,,
IntenseYogurt,43,Evil,,,,,,,,
mikecherry,43,Cherry,,,,,,,,
Albertc5555,43,Cherry,,,,,,,,
Dunkersplatt,43,BC,,,,,,,,
Shananalovesdem,43,Uconn,,,,,,,,
DemonicFish,43,Uconn,,,,,,,,
_pau1,43,Uconn,,,,,,,,
1ottsco,43,Beast,,,,,,,,
mrdagger17,43,Evil,,,,,,,,
seanm105,43,Evil,,,,,,,,
St33n3r,43,BC,,,,,,,,
ToaNuparu,43,Beast,,,,,,,,
brassline,43,BC,,,,,,,,
XmasGoose,43,Beast,,,,,,,,
icedrake25,44,Uconn,,,,,,,,
mikecherry,44,Beast,,,,,,,,
Shananalovesdem,44,Uconn,,,,,,,,
ZenStryk,44,Uconn,,,,,,,,
IntenseYogurt,44,Evil,,,,,,,,
DemonicFish,44,BC,,,,,,,,
Dunkersplatt,44,BC,,,,,,,,
1ottsco,44,Beast,,,,,,,,
belundun,44,Uconn,,,,,,,,
_pau1,44,Beast,,,,,,,,
St33n3r,44,BC,,,,,,,,
ToaNuparu,44,Evil,,,,,,,,
brassline,44,BC,,,,,,,,
seanm105,44,Evil,,,,,,,,
mrdagger17,44,Evil,,,,,,,,
